TIPO DOG;CANTIDAD
10 UNIDADES - 1 PAQUETE;210
100 UNIDADES - 10 PAQUETES -;2;CLIENTE;DIRECCION;DISTRITO;SERVICIO
110 UNIDADES -11 PAQUETES -;2;BANCO CONTINE;AV LOS AMAUTAS 1635;LA VICTORIA;96 HORAS
120 UNIDADES - 12 PAQUETES -;2;BANCO CONTINE;AV MANUEL SEOANE 218;LA VICTORIA;96 HORAS
150 UNIDADES - 15 PAQUETES -;1;BANCO CONTINE;AV. ANTENOR ORREGO 759 INT. MZ.29 LT. 4A - CERCADO;LA VICTORIA;96 HORAS
190 UNIDADES - 19 PAQUETES -;1;BANCO CONTINE;AV, IMPERIO 1090 - LA VICTORIA;LA VICTORIA;96 HORAS
20 UNIDADES - 2 PAQUETES -;71;BANCO CONTINE;AV. IMPERIO 1294 INT. MZ. B LT. 2 - SAN MARTIN;LA VICTORIA;96 HORAS
30 UNIDADES - 3 PAQUETES -;31;BANCO CONTINE;AV. INTI RAYMI 2054 INT. MZ. F-5 LT. 16 - CERCADO;LA VICTORIA;96 HORAS
40 UNIDADES - 4 PAQUETES -;19;BANCO CONTINE;AV. LOS ANDES 1381;LA VICTORIA;96 HORAS
50 UNIDADES - 5 PAQUETES -;10;BANCO CONTINE;AV. LOS ANDES 530;LA VICTORIA;96 HORAS
60 UNIDADES - 6 PAQUETES;6;BANCO CONTINE;AV. LOS INCAS 1006 - LA VICTORIA;LA VICTORIA;96 HORAS
70 UNIDADES - 7 PAQUETES -;4;BANCO CONTINE;AV. LOS INCAS 1200 INT. MZ. 01 LT. 04 - CERCADO;LA VICTORIA;96 HORAS
80 UNIDADES - S PAQUETES -;1;BANCO CONTINE;AV. LOS INCAS 920 INT MZ AZ LOTE 11;LA VICTORIA;96 HORAS
90 UNIDADES - 9 PAQUETES -;1;BANCO CONTINE;AV. LOS INCAS 995 INT. MZ. SO LT. 1 - CERCADO;LA VICTORIA;96 HORAS
;;BANCO CONTINE;AV. MIGUEL GRAU 1502 INT MZ B LOTE 26;LA VICTORIA;96 HORAS
;;BANCO CONTINE;AV. PAUL HARRIS 1410 JNT. DTO. 102 BLOCK MZ. 32 LT 18A -CERCADO;LA VICTORIA;96 HORAS
15;424285-1361;BANCO CONTINE;AV. UNION 1850 INT. MZ. W-3 LT. 3 - CERCADO;LA VICTORIA;96 HORAS
16;424285-1417;BANCO CONTINE;AV. UNION 2055 INT. MZ. S3 LT. 9 - CERCADO;LA VICTORIA;96 HORAS
17;424285-1426;BANCO CONTINE;CA. CAPAC YUPANQUI 1283 - P.J. LA VICTORIA;LA VICTORIA;96 HORAS
18;424285-1469;BANCO CONTINE;CA. LAS ROSAS INT. MZ. 7 LT. 28 - URB. SANTA ROSA;LA VICTORIA;96 HORAS
19;424285-1473;BANCO CONTINE;CA. MANCO INCA 1052 MZ. U4 LOTE 23 - LA VICTORIA;LA VICTORIA;96 HORAS
20;424285-1213;BANCO CONTINE;CA. NUEVO MUNDO 345 INT. MZ. M LT. 13 - CERCADO;LA VICTORIA;96 HORAS
23;424285-1401;BANCO CONTINE;CA. PACHACUTEC 1433 INT, MZ. 02 LT. 07 - CERCADO;LA VICTORIA;96 HORAS
22;424285-1406;BANCO CONTINE;CA. PAUL HARRIS 631 MZ. 50LT. 4 - LA VICTORIA;LA VICTORIA;96 HORAS
23;424285-1375;BANCO CONTINE;CA. SINCHI ROCA 1081 INT. MZ. 60 LOTE 19C - CERCADO;LA VICTORIA;96 HORAS
24;424285-1384;BANCO CONTINE;CA. VIRU 552 INT. MZ. 03 LT. 16A - CERCADO;LA VICTORIA;96 HORAS
25;424285-1470;BANCO CONTINE;CA. YAHUAR HUACA 146 INT. MZ. 11 LT. 004 - CERCADO;LA VICTORIA;96 HORAS
26;424285-1330;BANCO CONTINE;CAL MACHU PICCHU 830 MZ F LT 11 CPM EL BOSQUE;LA VICTORIA;96 HORAS
27;424285-1256;BANCO CONTINE;CAL. ANTENOR ORREGO NRO. 910;LA VICTORIA;96 HORAS
28;424285-1447;BANCO CONTINE;MZ 168 NRO. LT. 15 SEC SANTA ISABEL;LA VICTORIA;96 HORAS
29;424285-1444;BANCO CONTINE;MZ D LT 31 S/N URB TERESA DE CALCUTA;LA VICTORIA;96 HORAS
30;424285-1299;BANCO CONTINE;MZ H LOTE 2B PJ VICTOR RAUL;LA VICTORIA;96 HORAS
31;424285-1210;BANCO CONTINE;MZ. F LOTE 20 - URB. LOA ALAMOS;LA VICTORIA;96 HORAS
32;424285-1286;BANCO CONTINE;PROLONGACIÓN MANUEL SEOANE MZ C LOTE 14 - LA VICTORIA.HAB. CAMPO JOSÉ DE LOS SANTOS;LA VICTORIA;96 HORAS
33;;;;;
34;;;;;
35;;;;;
36;;;;;
37;;;;;
38;;;;;
39;;;;;
40;;;;;
41;;;;;
42;;;;;
43;;;;;
44;;;;;
45;;;;;
46;;;;;
47;;;;;
48;;;;;
49;;;;;
50;;;;;
51;;;;;
52;;;;;
53;;;;;
54;;;;;
55;;;;;:unselected:
56;;;;;
57;;;;;
58;;;;;
59;;;;;
60;;;;;
61;;;;;
62;;;;;
63;;;;;
64;;;;;
65 66;;;;;
67;;;;;
80;;;;;
69;;;;;
70;;;;;
71;;;;;
72;;;;;
73;:unselected:;;;;
74;;;;;
75;;;;;
76;;;;;
77;;;;;
78;;;;;
79;;;;;
80;:unselected:;:unselected:;;;
;:unselected:;:unselected:;;;
82;;;;;
83;:selected:;:unselected:;;;
84;;;;;
85;:unselected:;:unselected:;;;
86;:unselected:;;;;
87;;:selected:;;;
88;:unselected:;;;;
89;;:unselected:;;;
90;:unselected:;:unselected:;;;
91;;;;;
92;:unselected:;:unselected:;;;
93;:unselected:;:unselected:;;;
94;;;;;
95;:unselected:;:unselected:;;;
96;;;;;
97;:unselected:;:unselected:;;;
98;:unselected:;;;;
99;;:unselected:;;;
100;:unselected:;:unselected:;;;
101;;;;;
102;:unselected:;:unselected:;;;
103;;;;;
104 .;:unselected:;:unselected:;;;
105;:unselected:;:unselected:;:unselected:;;
